,filepath,qpm,time_sign_num,time_sign_den,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
0,debussy.mxl,96.0,4,4,1,-1,major,0,rest,,,,,,,,0.25,0
1,debussy.mxl,96.0,4,4,1,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,0.0
2,debussy.mxl,96.0,4,4,1,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,0.2727272727272727
3,debussy.mxl,96.0,4,4,1,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,0.5454545454545454
4,debussy.mxl,96.0,4,4,1,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,0.8181818181818181
5,debussy.mxl,96.0,4,4,1,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,1.0909090909090908
6,debussy.mxl,96.0,4,4,1,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,1.3636363636363635
7,debussy.mxl,96.0,4,4,1,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,1.6363636363636362
8,debussy.mxl,96.0,4,4,1,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,1.909090909090909
9,debussy.mxl,96.0,4,4,1,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,1.0,0.0
10,debussy.mxl,96.0,4,4,2,-1,major,0,rest,,,,,,,,0.25,2.1818181818181817
11,debussy.mxl,96.0,4,4,2,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,2.1818181818181817
12,debussy.mxl,96.0,4,4,2,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,2.454545454545454
13,debussy.mxl,96.0,4,4,2,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,2.7272727272727266
14,debussy.mxl,96.0,4,4,2,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,2.999999999999999
15,debussy.mxl,96.0,4,4,2,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,3.2727272727272716
16,debussy.mxl,96.0,4,4,2,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,3.545454545454544
17,debussy.mxl,96.0,4,4,2,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,3.8181818181818166
18,debussy.mxl,96.0,4,4,2,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,4.090909090909089
19,debussy.mxl,96.0,4,4,2,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,1.0,2.18181818181818
20,debussy.mxl,96.0,4,4,3,-1,major,0,note,G5,G,G,0.0,5,79.0,7.0,0.5,4.3636363636363615
21,debussy.mxl,96.0,4,4,3,-1,major,0,note,D5,D,D,0.0,5,74.0,2.0,0.5,5.454545454545452
22,debussy.mxl,96.0,4,4,3,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,4.3636363636363615
23,debussy.mxl,96.0,4,4,3,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,4.636363636363634
24,debussy.mxl,96.0,4,4,3,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,4.9090909090909065
25,debussy.mxl,96.0,4,4,3,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,5.181818181818179
26,debussy.mxl,96.0,4,4,3,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,5.4545454545454515
27,debussy.mxl,96.0,4,4,3,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,5.727272727272724
28,debussy.mxl,96.0,4,4,3,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,5.9999999999999964
29,debussy.mxl,96.0,4,4,3,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,6.272727272727269
30,debussy.mxl,96.0,4,4,3,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,1.0,4.36363636363636
31,debussy.mxl,96.0,4,4,4,-1,major,0,note,D5,D,D,0.0,5,74.0,2.0,0.25,6.545454545454541
32,debussy.mxl,96.0,4,4,4,-1,major,0,note,E5,E,E,0.0,5,76.0,4.0,0.125,7.090909090909086
33,debussy.mxl,96.0,4,4,4,-1,major,0,note,F5,F,F,0.0,5,77.0,5.0,0.125,7.363636363636359
34,debussy.mxl,96.0,4,4,4,-1,major,0,note,G5,G,G,0.0,5,79.0,7.0,0.25,7.636363636363631
35,debussy.mxl,96.0,4,4,4,-1,major,0,note,E5,E,E,0.0,5,76.0,4.0,0.125,8.181818181818176
36,debussy.mxl,96.0,4,4,4,-1,major,0,note,D5,D,D,0.0,5,74.0,2.0,0.125,8.45454545454545
37,debussy.mxl,96.0,4,4,4,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,6.545454545454541
38,debussy.mxl,96.0,4,4,4,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,6.818181818181814
39,debussy.mxl,96.0,4,4,4,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,7.090909090909086
40,debussy.mxl,96.0,4,4,4,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,7.363636363636359
41,debussy.mxl,96.0,4,4,4,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,7.636363636363631
42,debussy.mxl,96.0,4,4,4,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,7.909090909090904
43,debussy.mxl,96.0,4,4,4,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,8.181818181818176
44,debussy.mxl,96.0,4,4,4,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,8.45454545454545
45,debussy.mxl,96.0,4,4,5,-1,major,0,note,E5,E,E,0.0,5,76.0,4.0,0.16666666666666666,8.727272727272723
46,debussy.mxl,96.0,4,4,5,-1,major,0,note,C5,C,C,0.0,5,72.0,0.0,0.16666666666666666,9.090909090909086
47,debussy.mxl,96.0,4,4,5,-1,major,0,note,E5,E,E,0.0,5,76.0,4.0,0.16666666666666666,9.45454545454545
48,debussy.mxl,96.0,4,4,5,-1,major,0,note,D5,D,D,0.0,5,74.0,2.0,0.5,9.818181818181813
49,debussy.mxl,96.0,4,4,5,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,8.727272727272721
50,debussy.mxl,96.0,4,4,5,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,8.999999999999995
51,debussy.mxl,96.0,4,4,5,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,9.272727272727268
52,debussy.mxl,96.0,4,4,5,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,9.545454545454541
53,debussy.mxl,96.0,4,4,5,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,9.818181818181815
54,debussy.mxl,96.0,4,4,5,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,10.090909090909088
55,debussy.mxl,96.0,4,4,5,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,10.363636363636362
56,debussy.mxl,96.0,4,4,5,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,10.636363636363635
57,debussy.mxl,96.0,4,4,6,-1,major,0,note,D5,D,D,0.0,5,74.0,2.0,0.5,10.909090909090908
58,debussy.mxl,96.0,4,4,6,-1,major,0,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.25,12.0
59,debussy.mxl,96.0,4,4,6,-1,major,0,note,D5,D,D,0.0,5,74.0,2.0,0.25,12.545454545454545
60,debussy.mxl,96.0,4,4,6,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,10.909090909090908
61,debussy.mxl,96.0,4,4,6,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,11.181818181818182
62,debussy.mxl,96.0,4,4,6,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,11.454545454545455
63,debussy.mxl,96.0,4,4,6,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,11.727272727272728
64,debussy.mxl,96.0,4,4,6,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.125,12.000000000000002
65,debussy.mxl,96.0,4,4,6,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,12.272727272727275
66,debussy.mxl,96.0,4,4,6,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,12.545454545454549
67,debussy.mxl,96.0,4,4,6,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,12.818181818181822
68,debussy.mxl,96.0,4,4,7,-1,major,0,note,E5,E,E,0.0,5,76.0,4.0,0.25,13.090909090909095
69,debussy.mxl,96.0,4,4,7,-1,major,0,note,F5,F,F,0.0,5,77.0,5.0,0.25,13.63636363636364
70,debussy.mxl,96.0,4,4,7,-1,major,0,note,C5,C,C,0.0,5,72.0,0.0,0.5,14.181818181818185
71,debussy.mxl,96.0,4,4,7,-1,major,0,note,A3,A,A,0.0,3,57.0,9.0,0.125,13.090909090909095
72,debussy.mxl,96.0,4,4,7,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,13.363636363636369
73,debussy.mxl,96.0,4,4,7,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,13.636363636363642
74,debussy.mxl,96.0,4,4,7,-1,major,0,note,F4,F,F,0.0,4,65.0,5.0,0.125,13.909090909090915
75,debussy.mxl,96.0,4,4,7,-1,major,0,note,F4,F,F,0.0,4,65.0,5.0,0.125,14.181818181818189
76,debussy.mxl,96.0,4,4,7,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,14.454545454545462
77,debussy.mxl,96.0,4,4,7,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,14.727272727272736
78,debussy.mxl,96.0,4,4,7,-1,major,0,note,A3,A,A,0.0,3,57.0,9.0,0.125,15.000000000000009
79,debussy.mxl,96.0,4,4,8,-1,major,0,note,C5,C,C,0.0,5,72.0,0.0,0.5,15.272727272727282
80,debussy.mxl,96.0,4,4,8,-1,major,0,note,G4,G,G,0.0,4,67.0,7.0,0.5,16.363636363636374
81,debussy.mxl,96.0,4,4,8,-1,major,0,note,G3,G,G,0.0,3,55.0,7.0,0.125,15.187165775401079
82,debussy.mxl,96.0,4,4,8,-1,major,0,note,A3,A,A,0.0,3,57.0,9.0,0.125,15.481283422459903
83,debussy.mxl,96.0,4,4,8,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,15.775401069518727
84,debussy.mxl,96.0,4,4,8,-1,major,0,note,E4,E,E,0.0,4,64.0,4.0,0.125,16.06951871657755
85,debussy.mxl,96.0,4,4,8,-1,major,0,note,E4,E,E,0.0,4,64.0,4.0,0.125,16.363636363636374
86,debussy.mxl,96.0,4,4,8,-1,major,0,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.125,16.657754010695196
87,debussy.mxl,96.0,4,4,8,-1,major,0,note,A3,A,A,0.0,3,57.0,9.0,0.125,16.95187165775402
88,debussy.mxl,96.0,4,4,8,-1,major,0,note,G3,G,G,0.0,3,55.0,7.0,0.125,17.24598930481284
89,debussy.mxl,96.0,4,4,9,-1,major,0,note,A4,A,A,0.0,4,69.0,9.0,1.0,17.540106951871664
90,debussy.mxl,96.0,4,4,9,-1,major,0,rest,,,,,,,,0.25,17.540106951871664
91,debussy.mxl,96.0,4,4,9,-1,major,0,note,A3,A,A,0.0,3,57.0,9.0,0.125,18.128342245989312
92,debussy.mxl,96.0,4,4,9,-1,major,0,note,F4,F,F,0.0,4,65.0,5.0,0.125,18.422459893048135
93,debussy.mxl,96.0,4,4,9,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,18.716577540106957
94,debussy.mxl,96.0,4,4,9,-1,major,0,note,A3,A,A,0.0,3,57.0,9.0,0.125,19.01069518716578
95,debussy.mxl,96.0,4,4,9,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,19.304812834224602
96,debussy.mxl,96.0,4,4,9,-1,major,0,note,F4,F,F,0.0,4,65.0,5.0,0.125,19.598930481283425
97,debussy.mxl,96.0,4,4,9,-1,major,0,note,F2,F,F,0.0,2,41.0,5.0,1.0,17.54010695187166
98,debussy.mxl,96.0,4,4,9,-1,major,0,note,F2,F,F,0.0,2,41.0,5.0,0.125,17.54010695187166
99,debussy.mxl,96.0,4,4,9,-1,major,0,note,C3,C,C,0.0,3,48.0,0.0,0.125,17.834224598930483
100,debussy.mxl,96.0,4,4,9,-1,major,0,note,C3,C,C,0.0,3,48.0,0.0,0.75,18.128342245989305
101,debussy.mxl,96.0,4,4,10,-1,major,0,note,A4,A,A,0.0,4,69.0,9.0,1.0,19.893048128342247
102,debussy.mxl,96.0,4,4,10,-1,major,0,rest,,,,,,,,0.25,19.893048128342247
103,debussy.mxl,96.0,4,4,10,-1,major,0,note,A3,A,A,0.0,3,57.0,9.0,0.125,20.481283422459896
104,debussy.mxl,96.0,4,4,10,-1,major,0,note,F4,F,F,0.0,4,65.0,5.0,0.125,20.77540106951872
105,debussy.mxl,96.0,4,4,10,-1,major,0,note,D4,D,D,0.0,4,62.0,2.0,0.125,21.06951871657754
106,debussy.mxl,96.0,4,4,10,-1,major,0,note,A3,A,A,0.0,3,57.0,9.0,0.125,21.363636363636363
107,debussy.mxl,96.0,4,4,10,-1,major,0,note,C4,C,C,0.0,4,60.0,0.0,0.125,21.657754010695186
108,debussy.mxl,96.0,4,4,10,-1,major,0,note,F4,F,F,0.0,4,65.0,5.0,0.125,21.95187165775401
109,debussy.mxl,96.0,4,4,10,-1,major,0,note,F2,F,F,0.0,2,41.0,5.0,1.0,19.76437165775401
110,debussy.mxl,96.0,4,4,10,-1,major,0,note,F2,F,F,0.0,2,41.0,5.0,0.125,19.76437165775401
111,debussy.mxl,96.0,4,4,10,-1,major,0,note,C3,C,C,0.0,3,48.0,0.0,0.125,20.07687165775401
112,debussy.mxl,96.0,4,4,10,-1,major,0,note,C3,C,C,0.0,3,48.0,0.0,0.75,20.38937165775401
