,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
0,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,1,-2,major,0,rest,,,,,,,,0.25,0
1,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,2,,,,rest,,,,,,,,0.25,1.3793103448275863
2,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,3,,,,rest,,,,,,,,0.25,2.7586206896551726
3,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,rest,,,,,,,,0.25,4.137931034482759
4,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,rest,,,,,,,,0.125,4.827586206896552
5,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,4,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,5.172413793103448
6,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,F4,F,F,0.0,4,65.0,5.0,0.125,5.517241379310345
7,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,Bb4,Bb,B,-1.0,4,70.0,10.0,0.125,5.862068965517242
8,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,A4,A,A,0.0,4,69.0,9.0,0.125,6.206896551724139
9,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,5,,,,note,Eb5,Eb,E,-1.0,5,75.0,3.0,0.125,6.551724137931036
